Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,158.869995,160.660004,158.570007,159.720001,157.884354,3779000
2021-09-08,159.190002,159.259995,156.800003,158.929993,157.103424,3056700
2021-09-09,158.779999,162.149994,158.539993,159.389999,157.558167,3295800
2021-09-10,161.169998,161.460007,158.389999,158.720001,156.895859,2943700
2021-09-13,160.639999,161.800003,159.750000,161.449997,159.594467,3192500
2021-09-14,162.679993,165.830002,158.779999,159.479996,157.647110,4281500
2021-09-15,160.020004,162.309998,159.210007,161.339996,159.485733,2933100
2021-09-16,163.100006,164.500000,162.199997,162.630005,160.760910,2765000
2021-09-17,161.570007,164.250000,161.570007,163.919998,162.036072,6390600
2021-09-20,159.360001,162.139999,157.949997,160.570007,158.724579,5976900
2021-09-21,161.910004,165.350006,161.690002,163.270004,161.393555,3480600
2021-09-22,165.619995,168.619995,164.899994,167.490005,165.565063,3562800
2021-09-23,169.490005,174.100006,169.309998,173.360001,171.367599,4399200
2021-09-24,173.369995,176.000000,173.300003,175.720001,173.700485,2680400
2021-09-27,177.669998,178.800003,176.330002,176.770004,174.738403,3703300
2021-09-28,175.490005,177.240005,172.690002,173.139999,171.150116,3862200
2021-09-29,172.889999,172.979996,170.399994,171.539993,169.568497,2726100
2021-09-30,172.179993,172.360001,167.410004,167.529999,165.604584,3088200
2021-10-01,168.500000,175.119995,168.479996,173.940002,171.940933,3956000
2021-10-04,173.880005,177.229996,171.880005,172.660004,170.675644,3613900
2021-10-05,173.429993,176.059998,172.639999,174.759995,172.751480,2629400
2021-10-06,172.550003,174.899994,169.899994,173.399994,171.407120,2922200
2021-10-07,175.500000,176.869995,173.699997,174.289993,172.715179,3578800
2021-10-08,173.850006,176.979996,173.529999,175.149994,173.567413,2375300
2021-10-11,175.789993,176.789993,173.330002,173.460007,171.892700,2499200
2021-10-12,173.610001,176.559998,173.100006,174.910004,173.329605,3069500
2021-10-13,172.779999,174.089996,167.080002,168.720001,167.195526,5608100
2021-10-14,171.000000,172.380005,169.809998,171.509995,169.960312,3061900
2021-10-15,173.770004,177.770004,173.149994,175.809998,174.221466,3043900
2021-10-18,175.580002,177.610001,174.330002,176.820007,175.222336,2623300
2021-10-19,177.729996,178.000000,176.259995,177.309998,175.707916,1400100
2021-10-20,176.949997,179.770004,176.210007,179.600006,177.977234,2398500
2021-10-21,179.580002,179.789993,176.009995,177.470001,175.866455,3313800
2021-10-22,185.000000,189.029999,182.199997,187.080002,185.389648,6026100
2021-10-25,186.729996,187.210007,181.830002,182.309998,180.662720,3889600
2021-10-26,183.419998,183.500000,177.520004,180.949997,179.315018,3832200
2021-10-27,180.100006,183.729996,177.910004,178.029999,176.421402,3309900
2021-10-28,178.399994,179.229996,173.020004,174.610001,173.032303,4865700
2021-10-29,175.630005,176.669998,173.039993,173.779999,172.209808,3455400
2021-11-01,174.580002,176.070007,173.339996,174.210007,172.635925,2250400
2021-11-02,175.000000,175.199997,172.570007,173.169998,171.605316,3252900
2021-11-03,172.699997,173.830002,171.750000,172.610001,171.050369,3831200
2021-11-04,172.130005,174.020004,171.660004,172.529999,170.971100,3315400
2021-11-05,176.179993,177.789993,175.350006,176.690002,175.093506,3936000
2021-11-08,178.070007,182.089996,177.789993,180.050003,178.423157,3392000
2021-11-09,179.759995,181.190002,178.429993,179.860001,178.234863,3203300
2021-11-10,179.360001,183.479996,179.360001,181.389999,179.751053,3296700
2021-11-11,181.990005,182.729996,180.740005,181.300003,179.661850,2119700
2021-11-12,180.710007,182.380005,179.649994,181.889999,180.246521,2390200
2021-11-15,182.529999,183.929993,182.039993,183.130005,181.475342,1748300
2021-11-16,183.399994,183.399994,179.740005,180.919998,179.285294,3299200
2021-11-17,181.179993,181.740005,178.199997,179.610001,177.987122,3543500
2021-11-18,180.000000,180.369995,175.839996,176.210007,174.617859,4011500
2021-11-19,173.729996,175.270004,171.839996,173.539993,171.971954,4456500
2021-11-22,174.990005,175.250000,170.889999,170.899994,169.355820,4651700
2021-11-23,171.300003,171.949997,167.830002,170.850006,169.306290,5890300
2021-11-24,168.479996,171.979996,167.899994,171.610001,170.059418,3590600
2021-11-26,165.089996,165.240005,154.500000,156.820007,155.403046,6804200
2021-11-29,160.750000,161.410004,154.339996,157.860001,156.433655,6258500
2021-11-30,155.089996,155.869995,151.699997,152.300003,150.923889,7444900
2021-12-01,156.100006,157.070007,149.889999,150.059998,148.704132,6145500
2021-12-02,151.679993,157.910004,151.460007,156.770004,155.353500,6289300
2021-12-03,158.080002,158.330002,153.630005,155.940002,154.531006,4069300
2021-12-06,159.070007,162.740005,158.050003,160.679993,159.228165,4141900
2021-12-07,164.500000,169.160004,164.160004,166.949997,165.441513,5124500
2021-12-08,167.979996,170.539993,167.279999,168.929993,167.403625,4042400
2021-12-09,167.850006,168.830002,166.550003,168.020004,166.501862,2245300
2021-12-10,169.380005,170.580002,165.960007,167.029999,165.520798,2768500
2021-12-13,166.399994,166.399994,161.990005,163.300003,161.824493,3477600
2021-12-14,162.139999,165.259995,161.059998,162.850006,161.378571,2964200
2021-12-15,162.710007,163.050003,158.529999,162.240005,160.774078,5013000
2021-12-16,164.000000,165.179993,161.899994,163.000000,161.527222,4900100
2021-12-17,161.000000,161.320007,156.949997,160.009995,158.564224,9576800
2021-12-20,157.000000,158.210007,153.779999,155.889999,154.481445,3839600
2021-12-21,157.750000,161.050003,157.520004,160.910004,159.456085,3722400
2021-12-22,160.529999,163.169998,160.449997,162.470001,161.001999,2877700
2021-12-23,163.860001,166.399994,163.589996,164.190002,162.706451,3140500
2021-12-27,165.000000,165.000000,162.529999,164.389999,162.904633,1687300
2021-12-28,163.600006,166.130005,163.600006,164.410004,162.924469,2035300
2021-12-29,164.619995,164.929993,163.259995,163.830002,162.349701,2082200
2021-12-30,164.619995,165.800003,164.000000,164.160004,162.676727,1632900
2021-12-31,164.100006,165.169998,163.250000,163.600006,162.121796,1743600
2022-01-03,164.509995,168.399994,164.399994,168.210007,166.690155,3236400
2022-01-04,169.720001,174.050003,169.600006,173.610001,172.041336,4799500
2022-01-05,174.710007,176.309998,171.500000,171.759995,170.208054,4491900
2022-01-06,172.539993,173.690002,169.750000,172.899994,171.767776,2649400
2022-01-07,172.490005,175.360001,171.860001,174.380005,173.238098,3043000
2022-01-10,176.210007,176.210007,170.500000,173.740005,172.602295,4269400
2022-01-11,174.539993,175.720001,172.490005,175.380005,174.231537,2762700
2022-01-12,176.229996,176.820007,174.169998,174.470001,173.327499,3224300
2022-01-13,174.919998,176.380005,172.850006,173.289993,172.155228,3808800
2022-01-14,168.710007,168.710007,164.710007,168.399994,167.297241,6508500
2022-01-18,167.910004,168.940002,164.839996,166.169998,165.081848,4336300
2022-01-19,166.729996,166.729996,161.169998,161.389999,160.333160,3592000
2022-01-20,161.119995,164.570007,159.460007,160.919998,159.866241,4205600
2022-01-21,159.949997,161.880005,157.679993,158.740005,157.700516,3779100
2022-01-24,155.820007,159.449997,152.850006,158.929993,157.889252,5405000
2022-01-25,166.139999,174.470001,159.660004,173.110001,171.976395,13320800
2022-01-26,176.949997,179.220001,173.029999,175.320007,174.171936,8257300
2022-01-27,176.699997,178.199997,170.630005,171.899994,170.774323,3649900
2022-01-28,171.759995,177.210007,169.770004,177.059998,175.900543,4271500
2022-01-31,175.910004,180.130005,175.220001,179.820007,178.642471,5524300
2022-02-01,179.919998,184.039993,179.000000,183.539993,182.338104,3471200
2022-02-02,182.509995,184.580002,181.639999,184.160004,182.954056,2841400
2022-02-03,184.800003,185.800003,182.320007,184.039993,182.834824,3380900
2022-02-04,184.910004,188.679993,184.179993,185.850006,184.632980,4075800
2022-02-07,185.630005,188.910004,184.750000,187.869995,186.639740,3260800
2022-02-08,188.080002,194.529999,187.610001,194.000000,192.729599,5133900
2022-02-09,194.300003,198.720001,194.300003,196.399994,195.113892,4614200
2022-02-10,196.360001,198.229996,194.610001,195.509995,194.229721,4511100
2022-02-11,195.429993,197.199997,190.449997,191.809998,190.553940,4834900
2022-02-14,192.259995,194.149994,190.919998,192.350006,191.090424,3841300
2022-02-15,194.649994,198.360001,194.179993,197.979996,196.683548,4134300
2022-02-16,197.500000,199.550003,197.240005,198.380005,197.080933,4122600
2022-02-17,195.630005,197.380005,194.270004,195.710007,194.428421,3051700
2022-02-18,194.919998,197.750000,194.199997,194.880005,193.603851,2806300
2022-02-22,195.179993,196.149994,191.750000,192.440002,191.179840,3420600
2022-02-23,194.350006,194.449997,188.550003,188.949997,187.712677,3562100
2022-02-24,180.470001,188.500000,179.050003,188.350006,187.116608,5886600
2022-02-25,189.660004,194.250000,189.460007,193.710007,192.441513,5426200
2022-02-28,189.630005,195.130005,189.229996,194.539993,193.266068,5787800
2022-03-01,194.669998,194.770004,176.770004,178.059998,176.893982,8562500
2022-03-02,179.789993,182.240005,178.100006,180.309998,179.129257,4058800
2022-03-03,182.110001,183.449997,178.729996,179.889999,178.712006,3339900
2022-03-04,176.619995,176.830002,170.820007,172.949997,171.817444,5348600
2022-03-07,170.130005,170.759995,159.080002,159.130005,158.087967,7760400
2022-03-08,160.520004,166.289993,155.720001,160.050003,159.001923,7058900
2022-03-09,168.020004,170.729996,166.710007,168.649994,167.545609,4788200
2022-03-10,165.589996,170.960007,164.830002,169.600006,168.489410,3840900
2022-03-11,171.750000,172.309998,167.630005,167.899994,166.800522,3000000
2022-03-14,171.330002,174.710007,169.710007,172.789993,171.658493,4614600
2022-03-15,173.589996,178.300003,173.369995,176.039993,174.887207,3827300
2022-03-16,179.179993,182.759995,176.300003,180.610001,179.427292,5239300
2022-03-17,180.179993,187.710007,180.059998,186.970001,185.745636,6398900
2022-03-18,188.690002,191.000000,184.839996,190.720001,189.471100,8744100
2022-03-21,190.770004,191.500000,187.559998,189.089996,187.851761,3166200
2022-03-22,190.500000,194.350006,190.059998,191.330002,190.077103,3007000
2022-03-23,188.830002,189.619995,185.179993,186.020004,184.801880,3664600
2022-03-24,186.610001,189.369995,185.699997,188.889999,187.653076,2424400
2022-03-25,190.410004,191.259995,189.000000,190.279999,189.033966,1871900
2022-03-28,189.949997,189.949997,186.289993,189.699997,188.457764,3043700
2022-03-29,192.330002,194.000000,190.360001,190.940002,189.689651,2764100
2022-03-30,191.389999,192.100006,188.399994,189.759995,188.517380,2278000
2022-03-31,189.529999,191.110001,186.940002,187.000000,185.775452,3801600
2022-04-01,188.199997,189.419998,186.279999,187.169998,185.944336,2647000
2022-04-04,187.619995,188.500000,185.589996,187.660004,186.431122,2971400
2022-04-05,187.490005,190.839996,184.800003,185.399994,184.185928,2974700
2022-04-06,184.490005,184.869995,181.729996,183.710007,182.507004,3143300
2022-04-07,181.520004,183.270004,179.110001,182.389999,181.709976,4062400
2022-04-08,183.000000,186.720001,181.929993,183.699997,183.015091,3075600
2022-04-11,181.059998,182.440002,177.250000,177.570007,176.907959,4816800
2022-04-12,176.570007,179.250000,174.710007,175.539993,174.885513,4348900
2022-04-13,174.229996,180.020004,174.000000,179.589996,178.920410,2980600
2022-04-14,179.270004,182.470001,178.679993,181.160004,180.484573,2667100
2022-04-18,181.330002,185.889999,181.000000,184.479996,183.792175,2182700
2022-04-19,185.009995,188.089996,184.710007,187.169998,186.472153,2713800
2022-04-20,188.330002,190.149994,187.639999,188.460007,187.757355,2256200
2022-04-21,190.940002,192.419998,184.580002,185.740005,185.047501,3973200
2022-04-22,185.429993,185.550003,180.320007,180.539993,179.866867,4373700
2022-04-25,179.979996,184.259995,177.990005,184.100006,183.413605,4408900
2022-04-26,183.250000,183.910004,178.539993,178.649994,177.983917,3728100
2022-04-27,177.660004,179.410004,175.500000,177.630005,176.967728,4085800
2022-04-28,180.350006,183.889999,177.610001,181.979996,181.301498,2703200
2022-04-29,180.089996,182.309998,174.330002,174.710007,174.058624,3210100
2022-05-02,174.649994,174.880005,167.509995,171.619995,170.980133,3881800
2022-05-03,173.000000,174.000000,170.330002,172.110001,171.468307,3152300
2022-05-04,172.220001,178.169998,171.199997,177.820007,177.157028,2930400
2022-05-05,176.639999,176.759995,169.330002,171.009995,170.372406,2987100
2022-05-06,169.169998,169.990005,165.009995,167.149994,166.526794,3129800
2022-05-09,165.029999,166.020004,160.380005,161.020004,160.419662,4485200
2022-05-10,163.419998,164.729996,158.389999,161.830002,161.226639,3014800
2022-05-11,161.729996,164.940002,159.039993,159.389999,158.795731,2644300
2022-05-12,155.600006,157.160004,149.880005,153.270004,152.698547,5314800
2022-05-13,155.960007,160.089996,155.880005,158.750000,158.158112,3625100
2022-05-16,157.410004,158.740005,154.320007,156.429993,155.846756,2811300
2022-05-17,161.070007,162.759995,158.399994,161.850006,161.246567,2928100
2022-05-18,160.789993,160.850006,155.399994,156.100006,155.518005,2697700
2022-05-19,153.570007,156.460007,153.250000,154.000000,153.425827,2768300
2022-05-20,154.350006,154.800003,149.710007,153.240005,152.668671,2982500
2022-05-23,156.610001,159.559998,156.020004,159.039993,158.447037,2726600
2022-05-24,157.289993,157.970001,152.919998,155.630005,155.049759,2817800
2022-05-25,157.139999,161.759995,156.070007,160.509995,159.911545,4381000
2022-05-26,162.699997,166.770004,162.699997,165.369995,164.753433,2463900
2022-05-27,167.080002,169.679993,166.039993,169.600006,168.967667,2157500
2022-05-31,167.940002,170.779999,167.039993,168.820007,168.190582,4123500
2022-06-01,168.699997,169.369995,163.839996,165.759995,165.141983,2276400
2022-06-02,166.139999,169.190002,165.929993,169.139999,168.509384,1707000
2022-06-03,166.899994,168.039993,165.979996,166.830002,166.207993,1390700
2022-06-06,169.100006,170.259995,166.270004,167.020004,166.397293,1486000
2022-06-07,164.639999,169.479996,164.449997,168.690002,168.061066,2083100
2022-06-08,166.750000,168.639999,165.190002,165.960007,165.341248,2313900
2022-06-09,166.220001,166.570007,160.929993,160.979996,160.379807,2273800
2022-06-10,157.259995,157.880005,154.360001,154.419998,153.844254,2733300
2022-06-13,149.860001,151.029999,145.380005,146.289993,145.744568,4156500
2022-06-14,145.949997,147.399994,143.250000,144.600006,144.060883,3574800
2022-06-15,146.690002,147.889999,143.440002,146.220001,145.674835,3327800
2022-06-16,142.589996,142.600006,136.490005,137.500000,136.987350,4815100
2022-06-17,138.000000,145.559998,137.589996,144.179993,143.642441,10033600
2022-06-21,148.699997,148.699997,144.160004,144.759995,144.220276,3518800
2022-06-22,142.229996,146.350006,141.339996,144.389999,143.851654,3419000
2022-06-23,144.520004,144.630005,139.470001,141.649994,141.121872,3915000
2022-06-24,141.630005,146.270004,141.000000,146.149994,145.605087,8957200
2022-06-27,147.990005,148.770004,143.949997,144.289993,143.752029,3151500
2022-06-28,146.080002,149.509995,141.850006,142.190002,141.659866,2649300
2022-06-29,141.649994,141.679993,138.449997,139.470001,138.949997,4164900
2022-06-30,136.699997,139.869995,134.300003,138.619995,138.619995,4123500
2022-07-01,138.070007,140.889999,137.470001,140.399994,140.399994,2625300
2022-07-05,137.220001,139.649994,135.649994,139.649994,139.649994,4057000
2022-07-06,139.289993,140.500000,137.850006,138.149994,138.149994,4401300
2022-07-07,140.179993,142.169998,139.149994,141.029999,141.029999,4258000
2022-07-08,141.740005,143.110001,139.720001,141.759995,141.759995,3631800
2022-07-11,140.470001,142.309998,139.839996,140.580002,140.580002,2373600
2022-07-12,137.529999,141.889999,137.059998,139.179993,139.179993,4047400
2022-07-13,136.839996,140.020004,136.360001,139.399994,139.399994,2753800
2022-07-14,135.699997,137.240005,134.119995,136.479996,136.479996,4600200
2022-07-15,139.710007,143.110001,138.869995,142.479996,142.479996,3296600
2022-07-18,144.339996,146.050003,141.520004,142.330002,142.330002,3330300
2022-07-19,144.399994,147.929993,144.399994,147.779999,147.779999,3372300
2022-07-20,146.869995,149.100006,146.369995,148.929993,148.929993,2802300
2022-07-21,148.210007,150.330002,146.449997,150.179993,150.179993,4683000
2022-07-22,159.009995,160.880005,152.619995,153.009995,153.009995,9298400
2022-07-25,154.250000,154.779999,151.210007,153.789993,153.789993,4213800
2022-07-26,152.729996,153.500000,148.839996,149.830002,149.830002,2812700
2022-07-27,151.600006,152.720001,147.270004,151.630005,151.630005,5029100
2022-07-28,151.759995,152.649994,147.539993,152.139999,152.139999,3587900
2022-07-29,152.369995,154.380005,151.289993,154.020004,154.020004,3197900
2022-08-01,152.839996,154.770004,151.800003,153.330002,153.330002,2295600
2022-08-02,152.020004,153.300003,150.839996,151.600006,151.600006,2562900
2022-08-03,154.070007,156.039993,153.309998,155.429993,155.429993,2609300
2022-08-04,156.020004,157.710007,155.259995,156.869995,156.869995,3693300
